,n_samples,Method,group_stack,V1
1,1000,CPI-DNN,TRUE,708.53382
2,1000,CPI-DNN,FALSE,358.3383525
3,1000,Marg,TRUE,0.1290675
4,1000,Marg,FALSE,0.1064975
5,1000,Permfit-DNN,TRUE,628.1632425
6,1000,Permfit-DNN,FALSE,354.372985
7,1000,gpfi,FALSE,1432.7799725
8,1000,gopfi,FALSE,1507.990885
9,1000,dgi,FALSE,385.31774
10,1000,goi,FALSE,172.9589525
11,1000,gpfi,TRUE,1432.7799725
12,1000,gopfi,TRUE,1507.990885
13,1000,dgi,TRUE,385.31774
14,1000,goi,TRUE,172.9589525
